label,text
1, USER Love u too Rumi is Cant do justice by listing only a few as favourite SEP Pain is the safest place to hide the joy Joy Is Hidden Beneath the Sorrow Rumi Drop your fav Rumi quotes Rumi Quotes Word USER 1 Close your eyes fall in love stay there Now read it with closed eyes 2 Love is the bridge between you and everything 3 You were born with wings why prefer to crawl through life 4 What you seek is seeking you 5 Your heart knows the way run in that direction Rumi
1, USER USER Oh yeah because thats a viable option in the society weve created and Im a MAJOR contributor to the problem This deflection is idiotic and has been called out over and over again SEP Federal policies have weakened important environmental protections and the Commonwealth is stepping up our plan to protect Virginias migratory birds demonstrates that infrastructure and development can and must be compatible with wildlife conservation URL USER You do know that the United States is LEADING the way in both reduction of carbon pollution and total pollution generated as in the least amount of global countries WTF more y all want USER USER So I assume it s safe to say that you ve given up driving your car gone off the grid generate your own green power and don t produce trash Or are you just saying other people need to do more 
1, USER Very sad As if or may be just nicer to think pretend police always get the bad people and people are guilty until proven innocent Partly why HostageJustice comes about and not enough law abiding Japanese citizens care or want to voice complain to critize the police gov SEP Poll Reveals More than 80 Support Death Penalty in Japan URL USER 80 wow just wow Curious how do Japanese people feel about wrongful convictions and ending lives of innocent people just that family members of victims can get closure USER Many people just don t know They are law abiding citizens and those who get arrested tend to get hidden from what might be called mainstream attention Very conformist society here 
1, USER USER Why stop there let s fight for the right to kill babies and toddlers outside of the womb They are fully dependent on us and if we don t want the responsibility we should not have to deal with it mychoice killingisok SEP Barr must resign as Attorney General immediately to restore public confidence in the integrity of the Department of Justice Please add your name to this petition and pass it on BarrMustResign URL USER Alyssa keep fighting for abortion for all at any age of the child We need women to be free to achieve their potential And also get rid of Barr 
1, USER But it s OK Susan Collins is concerned That ll make a big difference Right SEP Of the 12 witnesses who testified publicly before the House impeachment inquiry only 5 still have their job URL CORRECTION Of the 12 witnesses who testified publicly before the House impeachment inquiry only 4 still have their job URL 
1, USER When I was pregnant Taco Bell was one of the few things I could eat that didn t make me sick SEP For Valentine s Day remember that people will let you down but not a single goddamn time has Taco Bell ever let you down No no no you don t go to Taco Bell to get tacos You go to Taco Bell to get grade D beef and some lowkey salad thrown into a cheap mass produced corn pocket and it is DELICIOUS No one here is claiming that s an authentic taco It s a beautiful cover band 
1, USER USER That is you guys are smashing Twitter Having a great day thanks Chilled out morning and now sport and work could be worse S SEP New blog post We are so proud of our recent WOW award that we have written a new blog post Come check it out here URL Also please subscribe to our website its at the bottom of our homepage you will get all our fancy emails and updates URL USER Congrats guys Whats a WOW award Im such a newbie on here and its on my list of things to understand canyouhelp Hope youre having a lovely Saturday S USER Hi Sarah It is a Women On Wednesday WOW award given by USER CBE As you can understand we are super super happy excited to have won Every Wednesday WomeninBusiness can enter Jacqueline chooses 3 to win I am having a lovely day hope you are too 
1, USER USER USER both represented this statement much differently than I just read it They made it seem like was being serious that the HouseManagers proved the case congratulating them I read this to be FakeNewsMedia SEP I worked with other senators to make sure that we have the right to ask for more documents and witnesses but there is no need for more evidence to prove something that has already been proven and that does not meet the U S Constitution s high bar for an impeachable offense 1 15 There is no need for more evidence to prove that the president asked Ukraine to investigate Joe Biden and his son Hunter he said this on television on October 3 2019 and during his July 25 2019 telephone call with the president of Ukraine 2 15 There is no need for more evidence to conclude that the president withheld United States aid at least in part to pressure Ukraine to investigate the Bidens the House managers have proved this with what they call a mountain of overwhelming evidence 3 15
1, USER USER Best commissioner in the worst of the pro sports SEP Forget the worst candidates for Potus Who is the worst Commissioner of the 4 Major Sports Leagues USER This is a hard one There s the best Adam Silver and then there s everyone else
1, USER USER USER Oh wow you just made my day SEP Grade 9 students learned about so many storytellers artists today Some of the artists featured include USER USER USER CarlBeam norvalmorrisseau and so many more URL USER USER USER Thats awesome I hope they enjoyed and please tell them I said hi USER USER USER omg they ll be so excited to hear from you Thanks so much USER USER USER My pleasure What youre doing is very cool and important Thank YOU
1, USER USER I know I know He said something like my Destiny was being hijacked I was previously unaware that was even a thing but were all safe now SEP Are you watching State of the union USER I started to but 5 seconds in the lies started His cult members are the only ones clapping and cheering 
1, USER USER We keep track of whats going We would now if 200 disappears Lol SEP With the 50 and 250 cases left our player turns down a 200 offer and ends up with just 50 Tough USER Know the feeling Expect 250 in my account but really 50 USER USER How bad are you at keeping track of your bank account Kevin lol There is no way I would never not account for 200 lol I typically keep track down to the penny haha I am constantly looking at it lol
1, USER USER What does that mean No wonder pupils dont understand joke SEP Our ability to improvise dance create songs paint draw spin stories or invent imaginary worlds comes through the reinterpretation of the elements of the world we know But imagination need not be trapped in cells we constructed long ago we continually rebuild ourselves USER I ve been thinking a lot about why we do the things we do I paint I often think it s because my brain likes to solve problems It must be chemical evolutionary linked Also tribal I like to make art that links me to others Is there any research that you recommend USER USER Check out the concept of originary technicity and epiphylogenesis 
1, USER USER Yes State laws aren t the ultimate Law of God I think that s how that works SEP PSA if you re on a highway with two lanes the left the lane is for passing If you re not passing someone you should be in the right lane If you re not doing this you re the jerk putting everyone else on the road in danger Don t be a jerk USER If the person in the right lane is doing the speed limit is it possible to pass them without sinning 
1, USER Thank you for participating in the AwesomeLift USER and I wish you an day URL SEP How we support AwesomePeople in the WritingCommunity we do so with the AwesomeLift drop your links to your books and blogs so that we can be become more together URL USER All my stories are available on Amazon Kindle ranging from 3 000 to 15 000 words Mainly horror though one is about Auschwitz and another deals with anorexia in the social media age URL 
1, USER USER on the bifurcation Truth on the comparo SEP Just wrapped up for the day one of my students had a great idea to reduce distance Go back to wearing sport coats and ties it would reduce mobility USER USER Are talking bifurcation Never OMG BTW I so dislike comparing golf to other sports 
1, USER Keep makin assumptions You know what they say about people who assume right Oooh Im sooo hurt by you Im laughing my ass off watching you the Brad Pitt of devolving And Im sure you have style like you share MUCH similarities with the person in this gif URL SEP I take you live to regret stupidity and shame all in just one sentence URL USER The gif represents your youtube channel LMFAO URL USER Oh you took the time to go look at it more weird behavior from a group of people who can t take jokes not surprised but I m coming out with content I ll be sure to look for you in my comments section USER Kid You dont know what jokes are If you think the mcu jokes are funny Speaking of funny insert USER youtube channel NOW THATS A hilarious Joke Yep Keep waiting for a comment Theyre coming In Id say around NEVER URL USER THAT is the best you got from the tweet going into immature territory Not surprised as that is your home terf USER You take this way to seriously lol I honestly don t like watching human being de evolve but you do it in style
1, USER USER USER Hunting wabbits your in the wrong place URL SEP Who loves it when Electroneum appears in a headline In a real newspaper none the less Weve just appeared in Cambodias own USER print edition and online Check out what they had to say about us URL headline nationalpress telom URL USER USER Olivier already said this was false what else in the article is false URL USER USER USER Oh yes the unverified 1 million M1 handsets figure I guess it s a bit like saying 3 5 million users when Ells publicly said its nearer 2 million unique registrations and 230k connected to ETN Rewards 
1, USER USER USER Hall of game conversation Too Soon Pizza which I ve never heard of but totally get and then the counter argument stating and reminding me that Too Soon Pizza doesn t exist SEP a fun game my girlfriend plays is saying she ll eat literally anything for dinner and then i have to guess the one extremely specific thing she had in mind when she used the words literally anything USER USER The way my bf and I play this is Ill say I have no idea NOT list basically every cuisine on the planet but anything else is fine and the reply is always so you want Pizza Which is followed by kinda but we had that yesterday You cant win man USER USER USER the thing about Too Soon Pizza is you just gotta own it were all trash bags and the world is ending so just enjoy it USER USER USER Too soon pizza Like such a thing exists Tho I guess Id want to wait at least an hour between having pizza for both breakfast and lunch
1, USER USER Very wrong it has always been the follwers we condone all thei excesses so why they misbehave and we look the other way and say what is my business putting the future generation in a bigger problem than the one we are already in SEP HOW MANY ARE GOING TO ST IVES So you are allowed to bring your family members into d hallowed chamber as it is called Asking for a friend 4 wives 27 children and counting What bills will this person be supporting except the ones that put more cash in his pocket USER Like I always tell people followership are not the problem but leadership now I see why this country is not moving forward 
1, USER USER USER Richardson Whitewood has the set up for yara procote used some last year from a portable that had set up there now it s integral with there blender the other bonus of the procote is virtually zero dust in the dry blend SEP USER You should check with Richardson in Grenfell They re installing a system that sprays any blend of micros you want onto whatever dry fert blend you pick up Each granule then absorbs an even amount of micros for even distribution It s called YaraVita procote USER Good to know Havent seen anyone locally offer the system yet The cost and value would be interesting to compare USER USER Coop offers it and depends on rate of fert to determine cost 300 lb blend around 9 00 acre USER USER How many grams per acre does that get you of zinc 
1, USER I m sure I will and thanks for reminding me SEP I swear I must spend more time flicking through Sky and Netflix options than I do actually watching a show film Any suggestions on what to watch FridayFeels USER Do you have Amazon Prime I just watched the three episodes of Picard and I m in love USER We do and my goodness how in earth did I forget Picard USER I ve been screeching and almost crying at all of the small things they ve done It is remarkable I hope you enjoy it 
1, USER Hahahaahahah Hey BeAwesome Inspire KindnessMatters Green Acres is the Place to be Have an weekend my friend here is the Avalanche URL SEP My happy place goal is to be on a farm in the middle of nowhere barefoot in a sundress swinging on a porch swing with the love of my life sipping iced tea listening to good music and watching tall grass sway in a warm breeze If I can reach that in life then I m done USER USER Hahahahahahha I guess Green Acres is not the place to be lol USER This is the one Im thinking of you LOL URL USER Yep That s the one Lol
1, USER I knew it I was like Ive totally heard that before That sweeping flanger tone is unmistakably Jeff Fiorentino hahaha SEP USER I saw a Victoria Beer commercial in AU and it sounded like it had one of your riffs on it You have a very distinct sound Is that you mate USER Yup thats me I dont always know especially for international television licensing where my stuff ends up but I do know this one thats a segmented riff of my song Better than Alice on that commercial You can find the full song on HearThis if you search for it 
1, USER We have a deadly necrotic virus thats sickening our country You are a carrier of it The virus is called Polical Corruption Senator Cotton you have been a party to the least fair impeachment in American history You care more about money and power than us RIPAmerica SEP By imposing temporary travel restrictions on China the president has taken decisive action to protect Americans against the Wuhan coronavirus I commend the administration for taking the situation seriously and erring on the side of caution Now it s time to get diagnostic tests out to the front lines aggressively monitor and track the disease on our soil and start a Manhattan Project level effort to develop a vaccine URL 
1, USER USER Ya know what you are right Let s start a revolution for police cars parked on sidewalks Anarchy now is fun SEP This small group of well behaved protestors apparently requires 40 NYPD trucks on sidewalks Am I missing something URL USER 1PP NYPD HQ is right across the street MTA Police NYPD vehicles are always parked there USER Hey Scott Today the trucks were parked on the Chambers St and Elk St sidewalks They are not usually there though Elk St is often full of illegally parked private vehicles USER USER Do you have an issue with parked police vehicles USER USER Yeah they shouldnt be parked on sidewalks 
1, USER USER Brilliant Corners by Thelonious Monk showed that at middle age he was still one of the finest Jazz composers in the world SEP First up was In the wee small hours by USER An album that saw him returning to the spotlight with a selection of songs about relationships and loneliness It is sometimes refereed to as the first concept album USER Next was the debut album of USER titled Elvis This was the worlds introduction to Elvis and the album was a million seller despite being a compilation of Sun Records and RCA Victor recordings USER USER Songs for swingin lovers by USER was next and is the antithesis of In the wee small hours Its bright and light and full of life and love 
1, USER USER Yes Rey should have been given the stunningly creative costume design of a sleeveless T Shirt and some jeans SEP Friendly reminder that J J Abrams a director with zero experience in costume design overrided Michael Kaplan a multi award winning costume designer on all three sequel trilogy films when Kaplan said that Rey needed a total redesign for StarWars TheRiseOfSkywalker URL USER You mean Rey wasnt meant to be the most boring bland creature in the universe My cure for Rey is my own comics and stories Like the ones pictured below aint no mary sues in my world building URL 
1, USER USER Yea look at the hate crime Hong Kong police did And Hong Kong Gov are yelling humanity first now URL SEP BREAKING Hong Kong reports first death from coronavirus according to Cable TV URL URL USER RIP But I can hear the panic rumbling and all the sensational hate comments KeepBalanced
1, USER USER USER My pleasure I appreciate you taking part in the AwesomeLift and wish you an day URL SEP The WritingCommunity is so we starting the AwesomeLift to make others aware of all the Drop links to your books and blogs Like Comment Retweet Just as ancient civilizations can have Golden Ages so can we URL USER Not book links but currently writing directing performing in a no of plays w USER URL for USER URL running a mentalhealth awareness festival short film prize URL USER USER USER Many thanks for retweeting Rex very kind of you much appreciated URL 
1, USER USER This was just a post U people r so busy in trolling bhakts that u even didnt able to Recognize a SEP Gopal says he wanted to study at Jamia 5 years ago and once when he went to submit admission form he was bullied by some students who asked him to chant Azadi slogans and made him rub his nose on ground He became self radicalized as a result Source a report in TheSquint USER He is 18 years old and before 5 years he may be studying in 9th or at max 10th for what did hi applied for in Jamia Have some brain bhai Be a Bhakt but dont be an Andhbhakt 
1, USER USER USER Oh I m sure they are just headaches SEP With an economy this good its no wonder Barack Obama is trying to take credit But I believe the saying is You didn t build that Somebody else made that happen USER made that happen URL USER USER Clearly there s some lasting brain damage 
1, USER USER USER Sorry dude that was that you hear so much about SEP If I have learned anything from the usual press gallery members who have not spoken a word about attacks on press freedoms by RCMP in the Wet suwet en Yintah media exclusion zones are a totally acceptable practice in a free and democratic Canadian society URL USER USER USER Which is fine except then they should have to explain what the safety concern is And honestly we put reporters in freakin WAR ZONES Are they saying unarmed protesters are more dangerous than Iraq right now 
1, USER USER Well that wasn t racist at all SEP Not going to lie I had no idea what to expect The man walked in shook all our hands took selfies and whatever we asked of him I judge people on how they treat me and others I m with and that s why I really appreciated meeting USER thanks for coming to DAYTONA500 URL USER Glad he treated you famous white male upper class well Id take a little look at how he treats the marginalized myself Character matters well at least it used to 
1, USER USER Ah well the only the maths that really matters is the 24 points we need from 8 games for number 19 As for the history we ll leave that to you lot now LFC are living in the present Good luck with Ighalo SEP USER USER You ve had your 30 years in the wilderness already Europe too Now your getting on for a decade a new drought incoming USER USER You must have struggled very hard with maths and history hope your poetry is not as bad 
1, USER USER USER Sometimes the acoustic in those places is surprisingly great Love true live difficult to remember what you are about getting into a tight box like a train when notes are in your for of everyone SEP The piano that was kindly donated by USER proves to be getting more popular by the day Absolutely fantastic Birmingham Music Piano MW URL USER USER USER So this shop just put a piano there That s great Very spreadhappiness USER USER USER Yes they donated it to the train station The public can play it a young lad was the last one he was good too it is fAbulous that it s there
1, USER USER Yup Your banana bankrupt republic is run by sobers SEP Dispirited that six Afg counternarcotics police officials are allegedly involved in drug smuggling The drug trade fuels instability and undermines good governance development of Afghanistan s economy Important for law enforcement to take action against corrupt officials AGW USER Afghanistan is run by terrorists and drug lords 
1, USER USER You should put hashtag For sure SEP Czech PM we can go home if countries insist on lower budget at EU summit URL URL USER Love it when billionaire begs for poor people money 
1, USER USER Says the Canadian lover of dachsunds SEP The definition of thin skinned I guess she meant Ciao But hey she got my name right so URL USER Id guess she just doesnt have time to trifle with irrelevant little pissants 
1, USER USER USER Yes illustration I was taught and now recommend myself If the CSF flow is slow or stops rotate the spinal needle 180 or 360 degrees to StaySubarachinoid and will also free the dura that often gets drawn inwardly during insertion AvoidSubdurals SEP Poll While performing a single shot spinal for a total joint replacement if you get CSF very slow drip but are unable to aspirate with a syringe despite adjusting the depth of needle do you If other please comment below USER USER USER USER USER USER taught me to inject if you have good flow and can t aspirate after adjusting your needle and hooking up again USER USER USER Yes Disconnect reestablish flow and then inject and remove needle to ensure who still have flow at end inject then It s bound to fail at some point but hasn t yet Now OBAnes is different and I want aspiration and will try a different level if needed USER USER USER The risk of failed spinal is higher if no aspiration because the lateral hole eye may actually be 1 2 in 1 2 out This is more likely to occur with tenting of the dura so advancing of the spinal needle with confidence determination is key URL URL USER USER USER this is extremely helpful There ll be no more dural tenting on my watch Thanks for sharing 
1, USER USER USER Fleetwood mac are one of my all time faviurites my go to album is rumours when Im getting ready for a night out lol music SEP Some days it s the Scottish Parliament others it s a manicure coffee and blasting out some Fleetwood Mac on the school run all about the balance worklife URL USER Self care is so important Loving the nails USER will be delighted with your song choice too USER USER Fleetwood Mac are one of my favourites You know me well LD 
1, USER USER USER bc Cristina has such a good history with men SEP The gift that keeps on giving on tonights GreysAnatomy URL USER i swear to god yall gotta stop pushing this dude on mer she loves andrew lets not forget that URL USER USER DeLuca is too small for Grey why dont people get that This new hot Doc on the other hand is Iconic uhm uhm uhmmmm USER USER USER And he is a gift from Christina USER USER USER So what That s means we have to bow down to him My darling I don t think so
1, USER USER USER After all this is a catastrophic world virus Why shouldnt our government take the opportunity to charge all it possibly can to fly Australian citizens out of ground zero and into the safety of an off shore prison without appropriate medical facilities auspol URL SEP Breaking The claim by USER that there was a charge for previous evacuations has been challenged by this man who was extracted from Egypt during the Arab Spring Its time to ditch the 1000 fee Via USER coronavirus auspol URL USER USER USER So what he meant to say was under an LNP government it is normal to seek payment for evacuations however under a Labor government there would be no charge 
1, USER USER I appreciate this challenge for betterment in the form of AI is not our mommy indeed nor capable to qure everything on its own at least for now SEP USER USER This may be a realistic tactic to avoid collapse of the helthcare system it just requires a level of patience and from the patients that is not impossible the general public in many countries is nowadays and capable to be responsible USER USER a virus is an ecological illness If they cannot defeat it it is an indication of the insufficiency of the highly specialised and segmented science to confront with a global problem which requires a holistic approach A reminder of Gaia Gaia By USER USER Indeed I see were this criticism is going Some concern on how things are going is justifiable ClimateChange may be a in of of and so on a deeper look on potential correlations is needed And co operation USER USER lets wait artificial intelligence to resolve it 
1, USER USER Judge for yourself watch this debate and tell me who the Berniecrat is URL SEP BREAKING USER has endorsed a slew of candidates running for Congress In order to pass the level of reforms Bernie is running on well need to elect progressive champions to Congress to help make that happen URL In addition to TheSquad and other progressive champions already in Congress Bernie has endorsed USER who is running to defeat Congressman Henry Cuellar in a district that stretches from the suburbs of Houston to the Rio Grande Valley URL You can help Jessica in her historic run for Congress by Donating here URL Volunteering here URL Follow her here USER Another aspiring Congresswoman endorsed by Bernie today is USER running for an open seat in Californias 53rd The district includes much of the heart of San Diego Georgette is a San Diego native lifelong community organizer and current president of the City Council URL 
1, USER USER USER and you are a dak fan boy SEP Carr isn t a better player On paper it looks nice but there s nothing on tape that would suggest that Carr is a better player or an upgrade at the position Nothing He s not a better playmaker leader or winner You might save a few bucks but you acquiring mediocrity URL USER USER Dak has legs and his accuracy sucks but the offense caters to dink and dunk But if someone is one on one he will give them a chance at least USER USER USER Dak is actually pretty accurate If the medical staff was smarter they wouldnt have gave him painkillers before the eagles game USER USER USER He was top 10 in completions until that sad game I just mentioned USER USER USER Again I am talking about tape not stats The tape shows he is an he isnt an accurate passer The ball is routinely behind on simple crossers He has had the same issues for 4 years Learn what all 22 is then come back USER USER USER The ball isnt always behind his recievers Yes there are sometimes where the ball is behind the recievers but majority of the time hes on target USER USER USER Oh but of course Youre a Dak hater also
1, USER Why you saying this Virus attacks any races Nobody deserves it not a right time to called people die like dog my Twitter is focus on spreading PositiveEnergy SEP day2 quaratine in diamondprincess 71 test done so far w addition 10 positive result that accumulated 20 infected I am getting worried and afraid There is more test result to come USER Take care Relax and adequate exercises help a lot Be optimistic Thank God you all are now in Japan Imagine what if you were in China How will you be treated there So many Chinese are now dying like dogs at their houses 
1, USER USER Thats a criminal offence And you were saying I dont understand the difference between a criminal and civil case SEP A majority of the people that live in the United States are the descendants of illegal colonizers that committed a mass genocide USER USER No the receipts of the father Say I steal your million dollars give it to my kids Then after both you I die it is discovered that I stole your money Do your kids not have a right to get your million back from my kids USER USER No You dont hold responsible a child for the crimes of their father Thats not justice thats retribution And that is evil USER USER Im not talking about criminal cases suggesting descendents go to jail Im talking civil law we do this all the time If your dad gives you money in a will but then a civil case is won against his estate u have to forfeit the money You do know the dif btwn civil criminal USER USER Yes Im saying there is no civil case to answer Or else Norway would be bankrupt USER USER So I can steal your money and if I give it to my kids you have no right to get it back correct 
1, USER I do Because when I watch soaps I want them to be just like my life Not some fantasy escape world that takes me away in the afternoons SEP USER And this is ok to stereotype Not hardly Apparently these idiots don t know the characters that well I mean really Ive never been a coke whore At the same time USER Don t you hate it when your soap characters don t adhere to stereotypes 
1, USER USER If you have a will theres a way But only in China apparently Mind you LNP doesnt have a will for the people but for their ego SEP ChristmasIsland facilities There are actually no ladders to get to the top bunks in the rooms If you check the photo below youll see the only way to get up is to climb up the set of metal shelves to the right of the small fridge between fridge and bed Heath Safety issue URL USER Meanwhile in China for their people Who said capitalism is better than communism auspol URL USER USER 10 days to build a hospital Incredible
1, USER Oh honey you really want to put this up against a montage of Trumps comments about the other half of the country while also simultaneously mocking specific people on a daily basis for being dumb as rocks low IQ crazy a total stiff etc hypocrite outoftouch SEP If a Fox News host sneezes wrong the liberal media makes sure everyone hears about it for days CNN mocked half the country no one apologized and barely a peep from the MSM Funny how selective the liberal outrage machine is with their outrage isn t it We re not going to let voters forget Watch our ad here URL 
1, USER USER USER Speeding face timing lol please keep it up as this just shows complete brilliance SEP USER USER white privilege is me getting stopped going 46 in a 25 and not even getting my license ran yet black people getting shot for literally just getting stopped idk why white people are arguing this USER USER USER Sorry to burst your bubble but police abuse can happen regardless of color Also your story is fake police run your plates for their safety check on stolen vehicles for ez arrest before even seeing the driver USER USER USER tell me more they ran my plate but my plate isn t in my name yet I have a dash cam if you want the whole encounter of her not running my license lmfaoooo USER USER USER Ok post your dash cam video now how to prove your license plate claim hmmm Btw driving someone elses car with permission or recent received car is not a crime so wat evs Still call BS or your making way to many assumptions Also stop being a derp driving that fast if true USER USER USER Yup u keep running seeking validation Offer evidence but then recant lol Your broke logic is empty Story time is not reality URL USER USER USER i said if you want it yeah but that doesn t mean I owe you shit I have my validation buddy I m good you still upset I won t give you a dash cam video and you still need validation USER USER USER Ok no real proof ur just saying u have proof lol Foot in mouth much Either way your faux point is moot URL USER USER USER mans is tryna tell me I never got pulled over smh do I give him the dash cam vid or do I just leave him to dream about it USER USER USER I was on the phone with her when she got pulled over lmfao people wanna argue bout everything USER USER USER Yes because why not just believe every rando with a story What kind of weirdo has a cell convo with some one when pulled over for speeding lol Hey I got some flying unicorn pictures for u too USER USER USER Lol i was already talking to her and I was on FaceTime 
1, USER USER USER So 2 Latina women performs 12 mins is now the worst sexualized thing to happen and set woman s movement back to the biblical times when this happens every night at NBA games and every weekend at NCAAF NFL games where we pay big to take our kids growup URL SEP The worst Super Bowl halftime show in History It was a sex show Completely inappropriate What the Hell has happened that this crap is allowed when little kids are watching We are teaching little girls that showing your crotch is okay Really NFL should be ashamed USER USER Ummm is this what women have fought for Is this how they resist No thanks I ll take a conservative stand 
1, USER USER USER Apparently when 1M 2M go backward below 15 vol you sell long dated vega into the ground seems easy to close if you are a buyer JIC its missed SEP Another impolite question If front month vol is lower than back month vol you can short back month vol for the next 30 days With the front month as your signal you expect the back month to decay and to collect the difference Is this per se an edge URL USER im sort of confused about the question when you say expect the back month to decay do you mean expect the implied volatility of the long dates to fall if so why the long term equilibrium state of vol term structures is upward sloping because of term risk premium USER any vanilla option position has some theta time decay gamma exposure to realized volatility vega implied volatility exposure and volatility rolldown from the shape of the vol term structure USER A short dated option has a lot of theta and gamma and relatively little vega A long dated option has almost no gamma and theta but has a ton of vega Almost all the risk of a long dated option position is to vega USER That risk is inversely correlated with the market so there is a risk premium associated with it manifested in an upward sloping volatility term structure in normal markets USER You dont collect more VRP being short a 2 year option at 15 vol vs a 3 month option at 13 vol The theta you collect is much much lower and typically so is the vol rolldown per unit of time USER USER I would hate trying to close a 2 year option when the SHTF these days 
1, USER USER The difference between what we know and what we do SEP Karma is a thing because human actions create reactions The nature of both actions and reactions accumulates This either increases or reduces friction in relationships It is a little more complicated than that of course URL USER Karmic consciousness as a term was mentioned by one of my sangha mates on Sunday when he said he doesnt know what it means Im trying to figure it out now and am finding some interesting references in the does a dog have buddha nature koan USER USER Lao Tzu once said the Dao that can be spoken is not the true Dao Essentially the limits of abstraction cannot contain and thusly cannot express something truly eternal In Ojibwa the word for truth debew means to speak to a certain extent
1, USER USER In fact I can see the only jobs for exercise specialists will be in Universities lecturing about how problematic the issue is SEP Kinesiology and exercise science are living on borrowed time Society is expecting an important deliverable an increase in population physical activity If this does not happen within a reasonable amount of time patience will run out And so will jobs Unless we make changes URL USER Not sure I agree but not clear about the jobs you suggest will go away Clarify USER The community health promotion people who can t get communities active The cardiac rehab specialists who can t stop dropout The personal trainers who can t improve retention The preventive medicine wellness clinic folks whose classes are empty All the jobs our students get 
1, USER right Otherwise Im struggling to find this horrid SEP Harassment of all forms is unacceptable to me and we urge supporters of all campaigns not to engage in bullying or ugly personal attacks Sanders said Thank you URL Friend posted this from a Warren rally yesterday A Bernie supporter in the audience holding up a sign endorse Bernie already Simply horrid behavior yet again URL 
1, USER Oh great so now our pitchers stink ugh SEP Franmil Reyes is playing left field during batting practice and his teammates are giving him a hard time about his defense Francisco Lindor screams every time a ball is hit Reyes way then mimics his footwork and laughs He was fine out there it s batting practice He s just an easy target for the team s jokesters No one was laughing at Franmil Reyes at the plate though Home run after home run after home run during batting practice 
1, USER The consistency in the ACC is amazing SEP These refs are letting them play not calling anything it seems Lmaoooo unless we try to set a screen 
1, USER USER The consti what Never heard of it Does it come in an audio book SEP When reporters are interviewing a member of Congress who is clearly not very bright do they have an obligation to go a little easier on them because they are not smart Asking for a friend USER Nope hit em hard Not everyone is going to be a political nerd but you would think Senators and lawyers involved in the actual trial would read a book or two at least the Constitution AmericansWantWitnesses AmericansDemandWitnesses WeWantWitnesses
1,People are going to keep doing the crap just for likes because that s all that matters SEP Y all act surprised when people act a fool in public but also be the first ones sharing the stupid shit on social media If you TRULY don t like or condone such behavior don t give it the publicity 
1, USER copying my notes from my laptop but watching the live on my phone kinda of myself SEP skz live rn tbey love making me procrastinate don t they USER be like me put on the live while i do work USER literally what i m doing rn have the live open in another tab and i just keep switching back and forth
1, USER Guy had a girlfriend smoked weed got weapons charge Now is he a believer But people see the bearded and name so attack islam Beside religion we all have the good and bad Call all hate home or other countries one person or country killing and terrorising is Not right SEP ISIS are claiming responsibility for the LondonAttack yesterday Astonishing that he was being monitored and was able to commit such an awful act Islam is a peaceful religion and anybody using it as a reason to commit is not a true He was a terrorist USER We are all from the same world there is no need to hate or use a belief to justify the reason to terrorise or commit murder These people are creating the terror and using islam as their reason We do not hate they are the ones who hate
1, USER USER USER Does putting Ex Tory voter excuse you from the fact that at some point you voted for them and would imagine at the point they gave the vote that has led to this mess in the first place SEP No deal Brexit WTO tariffs paid by importers of UK exports Beef 84 Cheese 57 Wheat 53 Butter 48 Lamb 48 Pork 30 Potatoes 11 5 Fish 9 6 Current EU membership tariffs Beef 0 Cheese 0 Wheat 0 Butter 0 Lamb 0 Pork 0 Potatoes 0 Fish 0 Spot the problem USER USER USER dont forget fishing i dont know whats going to change but we should definitely be getting bigger fish once the eu isnt holding us back
1, USER USER USER Is an IdealogicallyBrainWashedRightwingBigot and HumanityDeficientFuckwit Such a shame Christianity has become the antithesis of SEP USER Do you think that were facing a climate emergency USER I think were facing a significant climate challenge we need to be part Thats not the terminology I use Insiders auspol URL USER USER USER You know I have been a massive critic of the show for many years but did a good job today and very skilfully interviewed You have won me back as a viewer but please keep the RWNJ panel members to a minimum and never put Gerard Henderson back on USER USER USER Agree no Gerard Henderson Too predictable Seems an apologist Wastes air time 
1, USER USER USER And the people who still work there you refuse to pay a living wage dobetterAnthem SEP We believe a diverse and inclusive workforce is a stronger workforce It s our diversity that drives our ability to innovate for consumers Thank you USER for recognizing Anthem on your 2020 list of Americas Best Employers For Diversity URL USER USER Then why do you lay people off after record profits The most unethical management and company in the industry 
1, USER I m jealous of you right now SEP To the person in class during our break with their phone on speaker this is incredibly obnoxious Nobody is that important Yes Im laughing at you USER Omg the guy in the office behind me at work uses speakerphone ALL THE TIME Lol everyone around us is jealous that I have hearing aids and can just turn it off 
1, USER USER Yep talking about it is not the same as doing it but we already know that don t we Being an engineer is sexy apparently after all writing masses of code to validate code will save us all tester SEP When I see a blog titled 3 reasons why testers should learn coding before reading it I immediately want to write the opposite for why testers SHOULDNT learn coding Read the blog First reason is they say automation is the future Oh fuck off USER Automation has been the future for like twenty years Seriously the first time I was told technical testing was the only way was 2004 The first I was told I was a dinosaur and going to die was 2012 The rumors of the death of actual testing are greatly exaggerated USER USER Yep still waiting for the mass extinctions myself sigh USER USER My math is that general IT is growing a quite a clip maybe 12 annualized Every seven years it doubles Testing might be growing at 3 4 Over a ten year period it feels like there are half as many testers as there were before because math 1of2 USER USER 2of2 maybe testing is growing at 5 but inflation is 2 The counter point is the number of testing conferences and attendees has explored USER USER exploded for those really into software testing there is an in joke in there 
